participantID,trialNumber,spawnPosition,targetLandmark,timeTaken,granularDistanceTravelled,ManhattanRoute,ManhattanRouteDistance
3434,0,(8 3),Anvil,4.503691,39.19472,(8 3) (8 4) (8 3) (8 2) (9 2) (8 2) (7 2) (6 2) (5 2) (5 3) (4 3) (3 3) (3 2),12
3434,1,(6 1),Crate,3.275606,37.59826,(6 1) (6 2) (5 2) (5 3) (5 4) (5 5) (5 6) (6 6) (7 6) (7 7) (8 7),10
3434,2,(4 9),Mailbox,2.314743,23.82023,(4 9) (4 10) (4 11) (5 11) (6 11) (7 11) (7 10) (8 10),7
3434,3,(9 6),Barrel,2.935898,31.68044,(9 6) (10 6) (11 6) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (10 10) (10 11),10
3434,4,(4 8),Tombstone,4.218513,47.65194,(4 8) (4 9) (4 10) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (6 6) (6 7),13
3434,5,(1 1),Trashcan,2.485933,30.15572,(1 1) (1 2) (1 3) (2 3) (3 3) (4 3) (5 3) (5 4) (6 4),8
3434,6,(6 6),Hammer,6.415108,52.07217,(6 6) (7 6) (7 7) (6 7) (6 6) (7 6) (6 6) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (6 11) (5 11) (5 10),15
3434,7,(11 7),Chair,5.703674,63.67413,(11 7) (11 6) (11 7) (11 8) (11 9) (11 10) (10 10) (9 10) (9 9) (9 8) (8 8) (7 8) (7 7) (7 6) (8 6) (8 5) (8 4) (7 4),17
3434,8,(3 3),Lamppost,5.138351,44.81496,(3 3) (2 3) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (2 10),10
